Province,Health region,Hospital name,Type of hospital*,Teaching status,Intensive Care,Obstetrics,Pediatrics,"Mental Health 
and Addictions ",Rehabilitation,Long-Term Care,Other Acute,Total,Postal Code,Latitude,Longitude,geometry,index_right,FID,HR_UID,ENGNAME,FRENAME,Shape__Are,Shape__Len
New Brunswick,Zone 5 (Campbellton Area),Restigouche Hospital Centre,S-Psy,Non-Teaching,0,0,0,140,0,0,0,140,E3N 3G2,47.9929983,-66.6667068,POINT (-66.6667068 47.9929983),72,73,1305,Zone 5 (Campbellton area),Zone 5 (rÃ©gion de Campbellton),13170074338,520826.5889
New Brunswick,Zone 6 (Bathurst Area),Chaleur Regional Hospital,"G,E",Non-Teaching,10,17,15,27,0,44,102,215,E2A 4L7,47.6496156,-65.6931782,POINT (-65.69317819999999 47.6496156),73,74,1306,Zone 6 (Bathurst area),Zone 6 (rÃ©gion de Bathurst),12667294803,630584.0142
New Brunswick,Zone 6 (Bathurst Area),Enfant-Jésus RHSJ † Hospital,G,Non-Teaching,0,0,0,0,0,0,12,12,E1W 1B6,47.7945306,-64.938719,POINT (-64.93871899999999 47.79453059999999),73,74,1306,Zone 6 (Bathurst area),Zone 6 (rÃ©gion de Bathurst),12667294803,630584.0142
New Brunswick,Zone 6 (Bathurst Area),Lamèque Hospital and Community Health Centre,G,Non-Teaching,0,0,0,0,0,0,12,12,E8T 1C5,47.7916389,-64.6531608,POINT (-64.65316079999999 47.7916389),73,74,1306,Zone 6 (Bathurst area),Zone 6 (rÃ©gion de Bathurst),12667294803,630584.0142
New Brunswick,Zone 6 (Bathurst Area),Tracadie-Sheila Hospital,G,Non-Teaching,0,0,0,0,0,0,59,59,E1X 1G5,47.5123827,-64.9063298,POINT (-64.90632979999999 47.5123827),73,74,1306,Zone 6 (Bathurst area),Zone 6 (rÃ©gion de Bathurst),12667294803,630584.0142
New Brunswick,Zone 7 (Miramichi Area),Miramichi Regional Hospital,"G,R,E",Non-Teaching,8,15,6,12,21,25,60,147,E1V 3G5,47.0028677,-65.5414425,POINT (-65.5414425 47.0028677),38,39,1307,Zone 7 (Miramichi area),Zone 7 (rÃ©gion de Miramichi),23027413643,776418.132
Newfoundland and Labrador,Central Health,A. M. Guy Memorial Health Centre,"E,G",Non-Teaching,0,0,0,0,0,21,0,21,A0H 1G0,48.8235594,-56.8577094,POINT (-56.8577094 48.8235594),90,91,1012,Central Regional Health Authority,Central Regional Health Authority,1.51639E+11,2509601.988
Newfoundland and Labrador,Central Health,Baie Verte Peninsula Health Centre,"E,G",Non-Teaching,0,0,0,0,0,19,7,26,A0K 1B0,49.9256663,-56.221936,POINT (-56.221936 49.9256663),90,91,1012,Central Regional Health Authority,Central Regional Health Authority,1.51639E+11,2509601.988
Newfoundland and Labrador,Central Health,Central Newfoundland Regional Health Centre,"G,S-Psy,S-Ped",Non-Teaching,9,14,0,20,0,0,74,117,A2A 2E1,48.9340003,-55.6454553,POINT (-55.64545529999999 48.9340003),90,91,1012,Central Regional Health Authority,Central Regional Health Authority,1.51639E+11,2509601.988
Newfoundland and Labrador,Central Health,Connaigre Peninsula Health Centre,"E,G",Non-Teaching,0,0,0,0,0,24,0,24,A0H 1P0,47.4678915,-55.8275562,POINT (-55.8275562 47.4678915),90,91,1012,Central Regional Health Authority,Central Regional Health Authority,1.51639E+11,2509601.988
Newfoundland and Labrador,Central Health,Dr. Hugh Twomey Health Centre,E,Non-Teaching,0,0,0,0,0,51,0,51,A0H 1E0,49.1472855,-55.3564971,POINT (-55.3564971 49.1472855),90,91,1012,Central Regional Health Authority,Central Regional Health Authority,1.51639E+11,2509601.988
Newfoundland and Labrador,Central Health,Dr. Y.K. Jeon Kittiwake Health Centre,"E,G",Non-Teaching,0,0,0,0,0,45,12,57,A0G 1J0,49.1348675,-53.5906846,POINT (-53.5906846 49.1348675),90,91,1012,Central Regional Health Authority,Central Regional Health Authority,1.51639E+11,2509601.988
Newfoundland and Labrador,Central Health,Fogo Island Health Centre,"E,G",Non-Teaching,0,0,0,0,0,14,0,14,A0G 2B0,49.6655689,-54.2245912,POINT (-54.2245912 49.6655689),90,91,1012,Central Regional Health Authority,Central Regional Health Authority,1.51639E+11,2509601.988
Newfoundland and Labrador,Central Health,Green Bay Health Centre,"E,G",Non-Teaching,0,0,0,0,0,78,9,87,A0J,49.5078472,-56.0475668,POINT (-56.0475668 49.5078472),90,91,1012,Central Regional Health Authority,Central Regional Health Authority,1.51639E+11,2509601.988
Newfoundland and Labrador,Central Health,James Paton Memorial Regional Health Centre,G,Non-Teaching,8,10,0,0,0,0,67,85,A1V 1P7,48.9558867,-54.6287455,POINT (-54.6287455 48.95588670000001),90,91,1012,Central Regional Health Authority,Central Regional Health Authority,1.51639E+11,2509601.988
Newfoundland and Labrador,Central Health,Notre Dame Bay Memorial Health Centre,"E,G",Non-Teaching,0,0,0,0,5,32,12,49,A0G 4M0,49.6531276,-54.7571615,POINT (-54.7571615 49.6531276),90,91,1012,Central Regional Health Authority,Central Regional Health Authority,1.51639E+11,2509601.988
Newfoundland and Labrador,Eastern Health,Bonavista Peninsula Health Centre,"E,G",Non-Teaching,0,0,0,0,0,70,10,80,A0C 1B0,48.647737,-53.1064458,POINT (-53.1064458 48.647737),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Eastern Health,Burin Peninsula Health Care Centre,G,Non-Teaching,4,9,0,0,0,0,22,35,A0E 1E0,47.1048745,-55.194713,POINT (-55.194713 47.1048745),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Eastern Health,Carbonear General Hospital,G,Non-Teaching,6,10,0,0,0,0,56,72,A1Y 1A4,47.7252562,-53.2265712,POINT (-53.2265712 47.7252562),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Eastern Health,Dr. A. A. Wilkinson Memorial Health Centre,G,Non-Teaching,0,0,0,0,0,0,4,4,A0A 3G0,48.071582,-53.0050695,POINT (-53.0050695 48.071582),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Eastern Health,Dr. G. B. Cross Memorial Hospital,"G,E,R",Non-Teaching,4,9,0,0,0,44,28,85,A5A 1K3,48.1649933,-53.9844029,POINT (-53.9844029 48.1649933),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Eastern Health,Dr. Leonard A. Miller Centre,"R,E,G",Non-Teaching,0,0,0,0,62,56,10,128,A1A 3Z9,47.5753933,-52.6948862,POINT (-52.6948862 47.57539329999999),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Eastern Health,Dr. S. Beckley Health Centre,"E,G",Non-Teaching,0,0,0,0,0,61,0,61,A0E 1W0,47.0947065,-55.7615698,POINT (-55.7615698 47.0947065),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Eastern Health,Dr. Walter Templeman Health Centre,"E,G",Non-Teaching,0,0,0,0,0,17,3,20,A0A 4H0,47.6456833,-52.9469798,POINT (-52.9469798 47.64568329999999),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Eastern Health,Health Sciences Centre-St. John’s,"G,S-Psy",Teaching,34,34,0,20,0,0,260,348,A1B 3V6,47.5715662,-52.7427033,POINT (-52.7427033 47.5715662),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Eastern Health,Janeway Children’s Health and Rehabilitation Centre,"S-Ped,R,S-Psy",Teaching,29,0,0,8,0,0,42,79,A1B 3V6,47.5726027,-52.7426791,POINT (-52.7426791 47.5726027),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Eastern Health,Placentia Health Centre,"E,G",Non-Teaching,0,0,0,0,0,75,10,85,A0B 2Y0,47.2381402,-53.9630634,POINT (-53.9630634 47.2381402),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Eastern Health,St. Clare’s Mercy Hospital,G,Teaching,12,0,0,0,0,0,180,192,A1C 5B8,47.5577518,-52.721596,POINT (-52.721596 47.5577518),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Eastern Health,U.S. Memorial Health Centre,"E,G",Non-Teaching,0,0,0,0,0,40,0,40,A0E 2V0,46.9300113,-55.3991252,POINT (-55.3991252 46.9300113),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Eastern Health,Waterford Hospital,"S-Psy,E",Teaching,0,0,0,121,0,0,0,121,A1E 4J8,47.528947,-52.749431,POINT (-52.74943099999999 47.528947),89,90,1011,Eastern Regional Health Authority,Eastern Regional Health Authority,79285925669,1416567.106
Newfoundland and Labrador,Labrador–Grenfell Health,Charles S. Curtis Memorial Hospital,"G,S-Psy",Non-Teaching,4,14,0,0,0,0,24,42,A0K 4S0,51.3622888,-55.5869787,POINT (-55.5869787 51.36228879999999),92,93,1014,Labrador-Grenfell Regional Health Authority,Labrador-Grenfell Regional Health Authority,1.06675E+12,10896641.68
Newfoundland and Labrador,Labrador–Grenfell Health,Labrador Health Centre,G,Non-Teaching,0,4,0,0,0,0,20,24,A0P 1C0,53.2961103,-60.3377146,POINT (-60.33771459999999 53.2961103),92,93,1014,Labrador-Grenfell Regional Health Authority,Labrador-Grenfell Regional Health Authority,1.06675E+12,10896641.68
Newfoundland and Labrador,Labrador–Grenfell Health,Labrador South Health Centre,E,Non-Teaching,0,0,0,0,0,13,0,13,A0K 2P0,51.473889,-56.960102,POINT (-56.96010200000001 51.473889),92,93,1014,Labrador-Grenfell Regional Health Authority,Labrador-Grenfell Regional Health Authority,1.06675E+12,10896641.68
Newfoundland and Labrador,Labrador–Grenfell Health,Labrador West Health Centre,"G,E",Non-Teaching,0,0,0,0,0,13,15,28,A2V 0B2,52.9495088,-66.9360439,POINT (-66.9360439 52.9495088),92,93,1014,Labrador-Grenfell Regional Health Authority,Labrador-Grenfell Regional Health Authority,1.06675E+12,10896641.68
Newfoundland and Labrador,Western Health,Bonne Bay Health Centre,"E,G",Non-Teaching,0,0,0,0,0,14,8,22,A0K 3V0,49.5367665,-57.8752415,POINT (-57.8752415 49.5367665),91,92,1013,Western Regional Health Authority,Western Regional Health Authority,1.00701E+11,2639982.364
Newfoundland and Labrador,Western Health,Calder Health Centre,"E,G",Non-Teaching,0,0,0,0,0,18,3,21,A0N 2H0,47.6139597,-57.6223721,POINT (-57.62237210000001 47.6139597),91,92,1013,Western Regional Health Authority,Western Regional Health Authority,1.00701E+11,2639982.364
Newfoundland and Labrador,Western Health,Dr. Charles L. LeGrow Health Centre,"E,G",Non-Teaching,0,0,0,0,0,30,14,44,A0N 1K0,47.5887708,-59.1629812,POINT (-59.1629812 47.5887708),91,92,1013,Western Regional Health Authority,Western Regional Health Authority,1.00701E+11,2639982.364
Newfoundland and Labrador,Western Health,Rufus Guinchard Health Care Centre,"E,G",Non-Teaching,0,0,0,0,0,22,7,29,A0K 4C0,50.6496196,-57.3053589,POINT (-57.30535889999999 50.6496196),91,92,1013,Western Regional Health Authority,Western Regional Health Authority,1.00701E+11,2639982.364
Newfoundland and Labrador,Western Health,Sir Thomas Roddick Hospital,G,Non-Teaching,3,0,0,0,0,0,41,44,A2N 2V6,48.5594525,-58.5527676,POINT (-58.5527676 48.5594525),91,92,1013,Western Regional Health Authority,Western Regional Health Authority,1.00701E+11,2639982.364
Newfoundland and Labrador,Western Health,Western Memorial Regional Hospital,"G,S-Psy,S-Ped",Non-Teaching,8,11,15,23,8,0,152,217,A2H 6J7,48.9485018,-57.9305905,POINT (-57.93059049999999 48.9485018),91,92,1013,Western Regional Health Authority,Western Regional Health Authority,1.00701E+11,2639982.364
Nova Scotia,Central Zone,Dartmouth General Hospital,G,Non-Teaching,8,0,0,0,0,0,107,115,B2Y 4G8,44.6540418,-63.5476657,POINT (-63.54766569999999 44.65404179999999),67,68,1204,Zone 4 - Central,Zone 4 - Central,18587382700,963965.0162
Nova Scotia,Central Zone,East Coast Forensic Psychiatric Hospital,S-Psy,Non-Teaching,0,0,0,91,0,0,0,91,B3B 2B8,44.7214617,-63.5918,POINT (-63.59180000000001 44.7214617),67,68,1204,Zone 4 - Central,Zone 4 - Central,18587382700,963965.0162
Nova Scotia,Central Zone,Eastern Shore Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,5,5,B0J 3B0,44.920671,-62.532983,POINT (-62.53298299999999 44.920671),67,68,1204,Zone 4 - Central,Zone 4 - Central,18587382700,963965.0162
Nova Scotia,Central Zone,Hants Community Hospital,"G,E",Non-Teaching,0,0,0,0,0,32,38,70,B0N 2T0,44.986332,-64.120317,POINT (-64.120317 44.986332),67,68,1204,Zone 4 - Central,Zone 4 - Central,18587382700,963965.0162
Nova Scotia,Central Zone,Musquodoboit Valley Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,6,6,B0N 1X0,45.040326,-63.140478,POINT (-63.140478 45.040326),67,68,1204,Zone 4 - Central,Zone 4 - Central,18587382700,963965.0162
Nova Scotia,Central Zone,Nova Scotia Hospital,S-Psy,Teaching,0,0,0,98,0,0,0,98,B2Y 0A5,44.653468,-63.549254,POINT (-63.54925399999999 44.653468),67,68,1204,Zone 4 - Central,Zone 4 - Central,18587382700,963965.0162
Nova Scotia,Central Zone,Queen Elizabeth II Health Sciences Centre,"G,E,R,S-Psy",Teaching,46,0,0,47,92,175,615,975,B3H 2Y9,44.6387443,-63.5805685,POINT (-63.5805685 44.6387443),67,68,1204,Zone 4 - Central,Zone 4 - Central,18587382700,963965.0162
Nova Scotia,Central Zone,Twin Oaks Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,15,15,B0J 2L0,44.783052,-63.158434,POINT (-63.15843400000001 44.783052),67,68,1204,Zone 4 - Central,Zone 4 - Central,18587382700,963965.0162
Nova Scotia,Eastern Zone,Buchanan Memorial Community Health Centre,G,Non-Teaching,0,0,0,0,0,0,10,10,B0C 1N0,46.8105004,-60.334162,POINT (-60.33416199999999 46.8105004),66,67,1203,Zone 3 - Eastern,Zone 3 - Eastern,47729723668,1206840.401
Nova Scotia,Eastern Zone,Cape Breton Healthcare Complex,"G,S-Psy,E,S-Ped",Non-Teaching,19,12,8,58,21,24,317,459,B1P 1P3,46.1129202,-60.1742686,POINT (-60.1742686 46.1129202),66,67,1203,Zone 3 - Eastern,Zone 3 - Eastern,47729723668,1206840.401
Nova Scotia,Eastern Zone,Eastern Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,6,6,B0H 1H0,45.3329637,-60.9838126,POINT (-60.98381260000001 45.3329637),66,67,1203,Zone 3 - Eastern,Zone 3 - Eastern,47729723668,1206840.401
Nova Scotia,Eastern Zone,Guysborough Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,10,10,B0H 1N0,45.402337,-61.507151,POINT (-61.507151 45.402337),66,67,1203,Zone 3 - Eastern,Zone 3 - Eastern,47729723668,1206840.401
Nova Scotia,Eastern Zone,Inverness Consolidated Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,33,33,B0E 1N0,46.2270232,-61.3048427,POINT (-61.3048427 46.2270232),66,67,1203,Zone 3 - Eastern,Zone 3 - Eastern,47729723668,1206840.401
Nova Scotia,Eastern Zone,Sacred Heart Hospital,G,Non-Teaching,0,0,0,0,0,0,10,10,B0E 1H0,46.623523,-61.015063,POINT (-61.015063 46.623523),66,67,1203,Zone 3 - Eastern,Zone 3 - Eastern,47729723668,1206840.401
Nova Scotia,Eastern Zone,St. Martha’s Regional Hospital,"G,R,S-Psy,S-Ped,E",Non-Teaching,6,9,6,8,13,5,45,92,B2G 2G4,45.6281633,-61.9820817,POINT (-61.98208169999999 45.6281633),66,67,1203,Zone 3 - Eastern,Zone 3 - Eastern,47729723668,1206840.401
Nova Scotia,Eastern Zone,St. Mary’s Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,6,6,B0J 3C0,45.1469359,-61.98178,POINT (-61.98178 45.1469359),66,67,1203,Zone 3 - Eastern,Zone 3 - Eastern,47729723668,1206840.401
Nova Scotia,Eastern Zone,Strait Richmond Hospital,"G,R",Non-Teaching,0,0,0,11,5,0,15,31,B0E 1J0,45.617084,-61.222926,POINT (-61.222926 45.61708400000001),66,67,1203,Zone 3 - Eastern,Zone 3 - Eastern,47729723668,1206840.401
Nova Scotia,Eastern Zone,Victoria County Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,12,12,B0E 1B0,46.100264,-60.756029,POINT (-60.756029 46.100264),66,67,1203,Zone 3 - Eastern,Zone 3 - Eastern,47729723668,1206840.401
Nova Scotia,IWK Health Centre,IWK Health Centre,"S-Ped,S-Oth",Teaching,5,46,0,17,0,0,64,132,B3K 6R8,44.6374778,-63.5835685,POINT (-63.58356850000001 44.6374778),67,68,1204,Zone 4 - Central,Zone 4 - Central,18587382700,963965.0162
Nova Scotia,Northern Zone,Aberdeen Hospital,"G,S-Psy",Non-Teaching,10,11,0,12,0,0,80,113,B2H 3S6,45.572862,-62.642863,POINT (-62.64286299999999 45.572862),94,95,1202,Zone 2 - Northern,Zone 2 - Northern,33778836847,995810.0522
Nova Scotia,Northern Zone,All Saints Springhill Hospital,R,Non-Teaching,0,0,0,10,20,0,0,30,B0M 1X0,45.6502817,-64.0500522,POINT (-64.0500522 45.6502817),94,95,1202,Zone 2 - Northern,Zone 2 - Northern,33778836847,995810.0522
Nova Scotia,Northern Zone,Bayview Memorial Health Centre,E,Non-Teaching,0,0,0,0,0,0,0,10†,B0M 1A0,45.345233,-64.7946981,POINT (-64.79469809999999 45.345233),94,95,1202,Zone 2 - Northern,Zone 2 - Northern,33778836847,995810.0522
Nova Scotia,Northern Zone,Colchester East Hants Health Centre,"G,S-Psy",Non-Teaching,8,12,0,14,0,0,72,106,B2N 5A1,45.3498915,-63.3042376,POINT (-63.30423760000001 45.3498915),94,95,1202,Zone 2 - Northern,Zone 2 - Northern,33778836847,995810.0522
Nova Scotia,Northern Zone,Cumberland Regional Health Care Centre,G,Non-Teaching,7,8,0,0,0,0,57,72,B4H 3Y4,45.8041086,-64.1968995,POINT (-64.1968995 45.8041086),94,95,1202,Zone 2 - Northern,Zone 2 - Northern,33778836847,995810.0522
Nova Scotia,Northern Zone,Lillian Fraser Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,10,10,B0K 1V0,45.711322,-63.2962175,POINT (-63.2962175 45.711322),94,95,1202,Zone 2 - Northern,Zone 2 - Northern,33778836847,995810.0522
Nova Scotia,Northern Zone,North Cumberland Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,4,4,B0K 1L0,45.856089,-63.6588594,POINT (-63.65885939999999 45.856089),94,95,1202,Zone 2 - Northern,Zone 2 - Northern,33778836847,995810.0522
Nova Scotia,Northern Zone,South Cumberland Community Care Centre,"E,G",Non-Teaching,0,0,0,0,0,14,2,16,B0M 1S0,45.4091944,-64.3259711,POINT (-64.3259711 45.4091944),94,95,1202,Zone 2 - Northern,Zone 2 - Northern,33778836847,995810.0522
Nova Scotia,Northern Zone,Sutherland Harris Memorial Hospital,"E,R",Non-Teaching,0,0,0,0,18,20,0,38,B0K 1H0,45.6764722,-62.7272397,POINT (-62.7272397 45.6764722),94,95,1202,Zone 2 - Northern,Zone 2 - Northern,33778836847,995810.0522
Nova Scotia,Western Zone,Annapolis Community Health Centre,G,Non-Teaching,0,0,0,0,0,0,6,6,B0S 1A0,44.736757,-65.501883,POINT (-65.50188300000001 44.736757),93,94,1201,Zone 1 - Western,Zone 1 - Western,48180679863,970076.0506
Nova Scotia,Western Zone,Digby General Hospital,"G,R",Non-Teaching,0,0,0,0,13,0,20,33,B0V 1A0,44.6165379,-65.7619082,POINT (-65.76190819999999 44.6165379),93,94,1201,Zone 1 - Western,Zone 1 - Western,48180679863,970076.0506
Nova Scotia,Western Zone,Fishermen’s Memorial Hospital,"E,G,R",Non-Teaching,0,0,0,0,12,23,18,53,B0J 2C0,44.3822441,-64.3270541,POINT (-64.3270541 44.3822441),93,94,1201,Zone 1 - Western,Zone 1 - Western,48180679863,970076.0506
Nova Scotia,Western Zone,Queens General Hospital,G,Non-Teaching,0,0,0,0,0,0,22,22,B0T 1K0,44.037653,-64.705594,POINT (-64.70559399999999 44.037653),93,94,1201,Zone 1 - Western,Zone 1 - Western,48180679863,970076.0506
Nova Scotia,Western Zone,Roseway Hospital,G,Non-Teaching,0,0,0,0,0,0,19,19,B0T 1W0,43.7493061,-65.3103144,POINT (-65.3103144 43.7493061),93,94,1201,Zone 1 - Western,Zone 1 - Western,48180679863,970076.0506
Nova Scotia,Western Zone,Soldiers Memorial Hospital,"G,E",Non-Teaching,0,0,0,18,0,25,39,82,B0S 1P0,44.9469826,-65.059245,POINT (-65.05924499999999 44.9469826),93,94,1201,Zone 1 - Western,Zone 1 - Western,48180679863,970076.0506
Nova Scotia,Western Zone,South Shore Regional Hospital,"G,S-Psy,S-Ped",Non-Teaching,5,10,0,10,0,0,55,80,B4V 3S6,44.383167,-64.5105951,POINT (-64.5105951 44.38316700000001),93,94,1201,Zone 1 - Western,Zone 1 - Western,48180679863,970076.0506
Nova Scotia,Western Zone,Valley Regional Hospital,"G,S-Psy",Non-Teaching,7,19,0,9,0,0,102,137,B4N 5E3,45.0828007,-64.500669,POINT (-64.500669 45.0828007),93,94,1201,Zone 1 - Western,Zone 1 - Western,48180679863,970076.0506
Nova Scotia,Western Zone,Yarmouth Regional Hospital,"G,E,S-Psy",Non-Teaching,7,10,0,14,0,15,76,122,B5A 2P5,43.8508507,-66.122228,POINT (-66.12222799999999 43.8508507),93,94,1201,Zone 1 - Western,Zone 1 - Western,48180679863,970076.0506
Northwest Territories,Beaufort-Delta Health and Social Services Authority,Inuvik Regional Hospital,"E,G,S-Ped",Teaching,0,0,0,0,0,0,0,51†,X0E 0T0,68.35406,-133.7035139,POINT (-133.7035139 68.35405999999999),10,11,6101,Northwest Territories,Territoires du Nord-Ouest,4.80023E+13,51918190.32
Northwest Territories,Fort Smith Health and Social Services Authority,Fort Smith Health Centre,"G,E",Non-Teaching,0,0,0,0,0,0,0,6†,X0E 0P0,60.0031547,-111.8798141,POINT (-111.8798141 60.0031547),10,11,6101,Northwest Territories,Territoires du Nord-Ouest,4.80023E+13,51918190.32
Northwest Territories,Hay River Health and Social Services Authority,Hay River Regional Health Centre,"G,E",Non-Teaching,0,0,0,0,0,0,0,19†,X0E,60.801399,-115.8050282,POINT (-115.8050282 60.801399),10,11,6101,Northwest Territories,Territoires du Nord-Ouest,4.80023E+13,51918190.32
Northwest Territories,Stanton Territorial Health Authority,Stanton Territorial Hospital,"S-Oth,E,S-Ped,S-Psy",Teaching,4,13,10,10,0,13,30,80,X1A 0H1,62.4479209,-114.4024073,POINT (-114.4024073 62.44792089999999),10,11,6101,Northwest Territories,Territoires du Nord-Ouest,4.80023E+13,51918190.32
Ontario,Central East LHIN,Campbellford Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,11,11,K0L 1L0,44.3123981,-77.7900235,POINT (-77.79002349999999 44.3123981),109,110,3535,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",20020588125,1064071.082
Ontario,Central East LHIN,Haliburton Highlands Health Services,G,Non-Teaching,0,0,0,0,0,0,15,15,K0M 2K0,44.9251092,-78.7301521,POINT (-78.7301521 44.92510920000001),109,110,3535,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",20020588125,1064071.082
Ontario,Central East LHIN,Lakeridge Health,G,Non-Teaching,44,40,16,51,84,130,439,804,L1G 2B9,43.9055641,-78.869384,POINT (-78.869384 43.9055641),104,105,3530,Durham Regional Health Unit,Circonscription sanitaire rÃ©gionale de Durham,5123391459,423988.1748
Ontario,Central East LHIN,Northumberland Hills Hospital,G,Non-Teaching,6,6,0,0,34,0,46,92,K9A 5W6,43.9777481,-78.1984374,POINT (-78.1984374 43.9777481),109,110,3535,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",20020588125,1064071.082
Ontario,Central East LHIN,Ontario Shores Centre for Mental Health Sciences,S-Psy,Non-Teaching,0,0,0,328,0,0,0,328,L1N 5S9,43.8478086,-78.9453908,POINT (-78.9453908 43.84780860000001),104,105,3530,Durham Regional Health Unit,Circonscription sanitaire rÃ©gionale de Durham,5123391459,423988.1748
Ontario,Central East LHIN,Peterborough Regional Health Centre,G,Non-Teaching,24,14,10,33,40,49,258,428,K9J 7C6,44.299994,-78.347598,POINT (-78.34759799999999 44.299994),55,56,3555,Peterborough CountyâCity Health Unit,Circonscription sanitaire du comtÃ© et de la citÃ© de Peterborough,8292254507,413596.6767
Ontario,Central East LHIN,Ross Memorial Hospital,G,Non-Teaching,7,10,0,15,15,40,81,168,K9V 4M8,44.3536194,-78.7522193,POINT (-78.75221929999999 44.35361940000001),109,110,3535,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",20020588125,1064071.082
Ontario,Central East LHIN,Scarborough and Rouge Hospital,G,Non-Teaching,60,50,27,92,20,33,461,743,M1E 4B9,43.7805596,-79.2046504,POINT (-79.20465039999999 43.7805596),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Central LHIN,Humber River Hospital,G,Non-Teaching,40,24,14,60,18,0,457,613,M3M 3G7,43.724133,-79.4881514,POINT (-79.48815139999999 43.72413299999999),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Central LHIN,Mackenzie Health,G,Non-Teaching,26,14,6,25,20,77,205,373,L4C 4Z3,43.8698542,-79.4502674,POINT (-79.4502674 43.8698542),83,84,3570,York Regional Health Unit,Circonscription sanitaire rÃ©gionale de York,4064797266,333210.1301
Ontario,Central LHIN,Markham Stouffville Hospital,G,Non-Teaching,10,26,5,33,31,5,167,277,L3P 7P3,43.8839836,-79.231972,POINT (-79.23197200000001 43.88398360000001),83,84,3570,York Regional Health Unit,Circonscription sanitaire rÃ©gionale de York,4064797266,333210.1301
Ontario,Central LHIN,North York General Hospital,G,Non-Teaching,21,34,12,50,0,0,293,410,M2K 1E1,43.7690968,-79.3627441,POINT (-79.36274410000001 43.7690968),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Central LHIN,Shouldice Hospital,S-Oth,Non-Teaching,0,0,0,0,0,0,85,85,L3T 7N2,43.8210986,-79.4038896,POINT (-79.4038896 43.8210986),83,84,3570,York Regional Health Unit,Circonscription sanitaire rÃ©gionale de York,4064797266,333210.1301
Ontario,Central LHIN,Southlake Regional Health Centre,G,Non-Teaching,30,24,10,33,30,32,232,391,L3Y 2P9,44.0602343,-79.4521243,POINT (-79.45212429999999 44.0602343),83,84,3570,York Regional Health Unit,Circonscription sanitaire rÃ©gionale de York,4064797266,333210.1301
Ontario,Central LHIN,Stevenson Memorial Hospital,G,Non-Teaching,0,10,0,0,0,0,29,39,L9R 1W7,44.1555168,-79.8750889,POINT (-79.87508889999999 44.1555168),59,60,3560,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,24613847680,838070.2512
